Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),RSI14,MA50,MA200
BBCA,Bank Central Asia (CONTOH),9500,22.5,4.8,21.0,2.1,1170.0,55.2,9300,9100
BBRI,Bank Rakyat Indonesia (CONTOH),4200,10.8,2.1,19.5,6.5,635.0,42.1,4350,4500
BMRI,Bank Mandiri (CONTOH),5800,10.2,2.0,20.1,5.8,540.0,48.7,5700,5900
BBNI,Bank Negara Indonesia (CONTOH),4600,7.9,1.1,14.2,5.2,170.0,51.3,4500,4700
TLKM,Telkom Indonesia (CONTOH),2900,12.1,1.9,15.8,6.1,287.0,38.4,3000,3200
ASII,Astra International (CONTOH),4900,6.2,0.9,14.5,8.2,198.0,45.0,4950,5100
UNVR,Unilever Indonesia (CONTOH),1700,19.4,18.5,95.0,4.5,65.0,33.2,1800,2000
ICBP,Indofood CBP (CONTOH),11200,12.8,2.4,19.0,2.0,131.0,58.9,10900,10500
INDF,Indofood Sukses Makmur (CONTOH),7600,6.4,1.0,15.5,3.6,67.0,62.1,7300,6900
ANTM,Aneka Tambang (CONTOH),1600,11.5,1.3,11.8,4.1,38.0,68.5,1500,1350
PTBA,Bukit Asam (CONTOH),2700,6.1,1.4,22.0,10.5,31.0,44.6,2750,2800
ADRO,Alamtri Resources (CONTOH),2200,4.8,0.8,17.0,9.8,68.0,40.2,2250,2400
GOTO,GoTo Gojek Tokopedia (CONTOH),70,,1.6,-8.0,,84.0,49.0,71,75
KLBF,Kalbe Farma (CONTOH),1500,20.1,3.1,16.2,2.5,70.0,52.8,1480,1450
UNTR,United Tractors (CONTOH),26500,4.9,1.1,23.5,8.9,99.0,57.3,25800,24900
