Ticker,Nama,Grup,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
UNSP,Bakrie Sumatera Plantations ,Bakrie,206.0,2.1,-0.1,,,0.5,,,,37.8,220,280
BBTN,Bank Tabungan Negara (Perser,LQ45,1215.0,4.1,0.45,11.7,3.98,17.1,17.96,21.9,0.48,50.7,1210,1240
DEWA,Darma Henwa Tbk,Bakrie,460.0,4.1,2.38,68.3,33.0,18.7,889.98,364.8,1.18,68.1,349,456
SIMP,Salim Ivomas Pratama Tbk.,Salim,615.0,4.7,0.46,10.9,4.23,9.5,10.99,6.3,2.2,70.3,533,583
LSIP,PP London Sumatra Indonesia ,Salim,1430.0,5.1,0.68,13.8,5.8,9.8,7.46,10.0,1.6,70.4,1248,1256
INKP,Indah Kiat Pulp & Paper Tbk.,LQ45,8400.0,5.4,6567.63,6.9,89.0,46.0,3.83,29.7,1.37,67.7,7471,8491
INDF,Indofood Sukses Makmur Tbk,LQ45/Salim,6975.0,5.6,0.79,13.3,4.16,61.2,6.32,43.1,2.09,66.7,6513,6543
JSMR,Jasa Marga (Persero) Tbk,LQ45,2740.0,5.7,0.54,7.7,5.7,19.9,2.52,6.9,0.7,50.4,2759,3141
TOWR,Sarana Menara Nusantara Tbk.,LQ45,404.0,5.9,0.87,16.0,3.41,23.5,39.37,15.6,0.89,58.1,376,479
BMRI,Bank Mandiri (Persero) Tbk,LQ45,4190.0,6.3,1.37,22.4,11.38,391.1,157.98,665.9,0.62,50.2,4145,4297
BUKA,Bukalapak.com Tbk.,LQ45,118.0,6.4,0.45,7.8,,10.8,164.29,17.7,0.51,59.9,110,144
BBNI,Bank Negara Indonesia  (Pers,LQ45,3530.0,6.5,0.82,12.0,9.9,131.5,47.64,167.5,1.01,52.1,3506,3830
ASII,Astra International Tbk,LQ45,5100.0,6.5,0.88,12.0,7.65,204.3,48.01,239.6,0.96,57.2,4891,5782
INTP,Indocement Tunggal Prakarsa ,LQ45,4670.0,6.9,0.66,9.9,10.02,16.0,1.18,5.4,1.11,62.8,4362,5293
SMRA,Summarecon Agung Tbk,LQ45,326.0,7.5,0.45,7.9,1.53,5.4,16.22,5.1,0.55,64.3,291,346
BBRI,Bank Rakyat Indonesia (Perse,LQ45,3040.0,7.8,1.35,18.1,13.75,457.7,244.74,714.6,0.93,59.4,2900,3266
ADRO,Alamtri Resources Indonesia ,LQ45,2460.0,7.9,14470.59,10.3,9.61,70.8,31.61,78.1,1.43,52.4,2347,2089
PTBA,Bukit Asam (Persero) Tbk.,LQ45,2320.0,8.0,1.14,14.4,4.94,26.7,10.78,25.7,2.57,38.1,2449,2455
CPIN,Charoen Pokphand Indonesia T,LQ45,3290.0,8.1,1.47,19.5,5.49,53.9,11.49,36.3,0.94,54.4,3365,4028
ISAT,Indosat Tbk,LQ45,1900.0,8.2,1.65,20.2,5.84,61.3,14.49,27.6,1.15,50.2,1902,2014
ANTM,ANTAM (Persero) Tbk.,LQ45,2880.0,8.2,1.78,24.7,7.29,69.2,91.72,273.2,1.07,47.2,2821,3197
PGAS,Perusahaan Gas Negara (Perse,LQ45,1500.0,8.3,12820.51,10.1,8.37,36.4,33.92,50.7,0.72,49.2,1530,1713
ITMG,Indo Tambangraya Megah Tbk,LQ45,24575.0,8.5,14287.79,9.4,7.04,27.4,1.19,28.7,1.19,64.5,22976,22811
CBDK,Bangun Kosambi Sukses Tbk.,Salim,3790.0,8.5,2.26,15.9,13.0,21.4,1.54,5.6,1.67,59.6,3574,5579
ICBP,Indofood CBP Sukses Makmur T,LQ45/Salim,6975.0,8.9,1.49,14.6,3.77,81.3,2.6,17.9,0.86,60.3,6569,7389
ACES,Aspirasi Hidup Indonesia Tbk,LQ45,360.0,8.9,0.92,10.3,8.89,6.2,13.78,4.8,1.75,62.3,333,360
KLBF,Kalbe Farma Tbk,LQ45,725.0,9.1,1.35,14.4,2.76,32.8,74.22,54.0,1.85,48.1,736,985
SIDO,Industri Jamu dan Farmasi Si,LQ45,362.0,9.4,3.27,32.8,10.22,10.7,19.32,7.2,2.66,34.8,377,477
IMJS,Indomobil Multi Jasa Tbk.,Salim,158.0,10.1,0.33,1.1,23.0,1.7,3.12,0.5,5.56,64.1,143,208
MAPI,Mitra Adiperkasa Tbk,LQ45,1555.0,10.4,1.85,17.5,68.0,25.8,42.35,64.3,0.1,58.8,1500,1307
AKRA,AKR Corporindo Tbk,LQ45,1465.0,10.6,2.24,19.5,6.83,29.0,21.1,29.6,0.9,64.1,1308,1271
BRIS,Bank Syariah Indonesia (Pers,LQ45,1820.0,10.6,1.65,16.2,1.8,84.0,14.85,27.2,0.53,51.4,1810,2114
UNTR,United Tractors Tbk,LQ45,23950.0,11.3,0.89,7.4,9.15,83.7,4.32,109.7,1.57,41.4,23764,26845
MEDC,Medco Energi Internasional T,LQ45,1285.0,11.6,14438.2,7.0,5.02,31.7,56.01,70.6,0.67,55.2,1195,1402
ESSA,ESSA Industries Indonesia Tb,LQ45,640.0,12.0,25600.0,14.1,8.13,11.0,72.88,44.1,0.48,60.2,588,620
GGRM,Gudang Garam Tbk,LQ45,19000.0,12.2,0.57,4.7,4.21,36.6,1.34,23.5,1.7,75.3,16011,14620
BBCA,Bank Central Asia Tbk,LQ45,6325.0,13.4,3.0,21.8,5.63,777.0,167.66,1056.8,0.91,53.8,6018,6895
TLKM,Telkom Indonesia (Persero) T,LQ45,2630.0,14.7,1.93,14.2,8.49,259.6,100.07,259.7,0.92,52.8,2597,2951
HRUM,Harum Energy Tbk.,LQ45,835.0,14.9,11760.56,3.6,,11.0,5.82,4.7,1.48,58.3,774,992
AMRT,Sumber Alfaria Trijaya Tbk,LQ45,1325.0,15.6,2.95,19.1,3.13,54.4,35.55,48.5,1.03,44.9,1345,1621
PGEO,Pertamina Geothermal Energy ,LQ45,1010.0,15.9,21041.67,7.5,4.9,42.3,21.64,21.6,0.46,57.7,921,1055
BRPT,Barito Pacific Tbk.,LQ45/Prajogo,1845.0,16.9,73800.0,34.8,9.0,172.9,207.04,357.2,0.78,59.4,1643,2447
UNVR,Unilever Indonesia Tbk,LQ45,1755.0,17.9,10.16,133.4,12.99,66.7,12.51,21.4,2.05,59.6,1665,1938
INCO,Vale Indonesia Tbk.,LQ45,5275.0,19.8,20057.03,5.7,1.48,55.6,12.32,60.4,2.19,62.4,4736,5215
ENRG,Energi Mega Persada Tbk,Bakrie,1290.0,23.6,36857.14,12.1,,34.3,102.28,138.6,0.75,47.5,1303,1371
IMAS,Indomobil Sukses Internasion,Salim,855.0,26.5,0.25,1.2,47.0,3.4,0.21,0.2,5.56,53.7,847,1048
AMMN,Amman Mineral Internasional ,LQ45,4100.0,27.9,53947.37,10.5,,296.9,80.97,317.1,1.14,58.4,3573,5713
CUAN,Petrindo Jaya Kreasi Tbk.,Prajogo,665.0,30.7,221666.67,26.0,4.0,74.7,288.68,198.1,0.59,49.2,644,1518
RAJA,Rukun Raharja Tbk,Hapsoro,890.0,35.7,89000.0,14.6,90.0,18.8,200.25,179.7,0.85,54.7,782,922
BUMI,Bumi Resources Tbk,Bakrie,165.0,38.0,41250.0,4.6,,61.3,3086.16,504.4,0.75,54.5,155,226
SMGR,Semen Indonesia (Persero) Tb,LQ45,1460.0,42.9,0.23,0.4,1.94,9.8,16.13,23.7,0.62,44.7,1534,2290
PANI,Pantai Indah Kapuk Dua Tbk.,Salim,6250.0,43.7,4.09,10.5,8.0,113.7,4.37,26.9,0.86,50.2,6441,10012
BNBR,Bakrie & Brothers Tbk,Bakrie,98.0,44.3,4.39,10.6,,42.1,2447.07,245.1,0.74,49.8,99,115
MBMA,Merdeka Battery Materials Tb,LQ45,505.0,48.1,33666.67,7.4,,54.5,72.96,37.3,1.06,49.0,494,618
ARTO,Bank Jago Tbk.,LQ45,1220.0,51.0,1.87,3.8,,16.9,12.51,15.7,0.29,53.4,1090,1584
RATU,Raharja Energi Cepu Tbk.,Hapsoro,5150.0,58.1,257500.0,24.9,87.0,13.9,8.56,43.6,1.87,52.9,4843,6949
CDIA,Chandra Daya Investasi Tbk.,Prajogo,655.0,64.1,72777.78,11.3,1.06,81.7,51.05,34.8,0.52,47.2,674,1231
BRMS,Bumi Resources Minerals Tbk.,Bakrie,560.0,83.3,62222.23,5.1,,79.4,445.69,251.8,0.62,49.4,558,862
PTRO,Petrosea Tbk,Prajogo,4710.0,90.1,181153.84,12.6,30.0,47.5,43.56,196.7,0.79,61.4,4107,6701
DNET,Indoritel Makmur Internasion,Salim,9800.0,108.7,9.0,8.7,5.0,139.0,0.02,0.2,0.84,50.0,9938,9290
TPIA,Chandra Asri Pacific Tbk.,Prajogo,2160.0,149.3,48000.0,42.4,28.0,186.8,448.83,930.9,0.59,53.6,1907,5327
BREN,Barito Renewables Energy Tbk,Prajogo,3350.0,161.3,670000.0,21.5,12.0,448.2,44.68,153.7,0.56,46.2,3446,6802
ELTY,Bakrieland Development Tbk,Bakrie,32.0,228.6,0.25,-0.5,,1.4,77.64,2.2,0.96,60.7,26,36
BUVA,Bukit Uluwatu Villa Tbk.,Hapsoro,880.0,1113.9,10.61,1.2,,21.7,246.18,221.5,0.94,52.5,795,1084
MDKA,Merdeka Copper Gold Tbk.,LQ45,2720.0,1431.6,77714.29,4.5,45.0,66.4,30.67,82.0,0.48,53.4,2645,2770
EXCL,XLSMART Telecom Sejahtera Tb,LQ45,2440.0,,1.52,-20.1,6.52,44.4,5.12,12.8,0.47,43.8,2561,2939
GOTO,GoTo Gojek Tokopedia Tbk.,LQ45,50.0,,1.67,-1.2,,53.3,94.42,4.7,0.49,38.4,50,57
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,730.0,,30.83,0.5,,31.9,89.94,66.7,0.45,53.9,646,712
MCAS,M Cash Integrasi Tbk.,Salim,264.0,,1.46,-5.8,,0.2,15.15,3.8,1.76,63.7,200,479
