Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
MDKA,Merdeka Copper Gold Tbk.,LQ45,Basic Materials,BUY,31,"rugi,FCF-",3040,-4805.6,4.9,,2.93,-0.1,1637.8,23.5,0.4,2.69,74.2,37.98,105.6,1.94,67.4,2676.0,2790.0,18.7,14.79,-0.04,-0.02,5.25,1.33,0.92,2.17,18.37,-420.36,-3.19,0.0,1.36,15,12,28,73,37,29.6,,0.0,0.02,-0.6326,619.804,12.29,24416902071.0,35758764168600.0,-15447111625.0,5657415714390.0,5584060103325.0,40766263684025.0,9677956583240.0,29698346036095.0,107066352699680.0,15133692772385.0,6493386676975.0,-8860863189310.0,-2367476512335.0,2026-03-31,TTM,USD
RONY,Aracord Nusantara Group Tbk.,,Industrials,TIPIS,23,"rugi,DER>3,bunga<1.5,laba-30%",1300,-3996.3,323.13,,173.26,-7.78,-52.6,,0.0,8.22,1.6,0.15,0.2,0.49,52.6,1135.0,2442.0,31.85,6.17,-1.15,-1.22,-1.99,3.78,3.78,0.99,613.21,-20.87,0.52,0.0,0.01,9,7,52,15,53,,,1.0,0.0,-0.3253,4.0232,,1250000000.0,35311918168.0,-406607590.0,2641422339.0,1139006002.0,41319670770.0,46586134996.0,-5266464226.0,61313246183.0,5029035211.0,8484413371.0,-90385857.0,8394027514.0,2026-03-31,TTM,IDR
MINA,Sanurhasta Mitra Tbk.,,Consumer Cyclical,JUAL,33,"rugi,bunga<1.5,dilusi",272,-3425.7,10.69,,5.39,-0.46,158.7,-9.5,0.0,0.0,2.7,93.52,26.5,0.72,47.3,280.0,320.0,66.16,-47.73,-8.43,-0.44,1.98,135.3,117.31,1.29,1581.65,-1.29,0.03,0.0,0.19,9,3,72,61,38,-1.0,,2.0,21.19,-0.0794,25.4503,,9843750000.0,9273467099.0,-781662736.0,1694972886.0,540011455.0,125984075.0,153299169511.0,3349774158.0,253650633212.0,250526701661.0,1010122634.0,-190685942.0,819436692.0,2026-06-30,TTM,IDR
VKTR,VKTR Teknologi Mobilitas Tbk,Bakrie,Consumer Cyclical,HOLD,30,"rugi,bunga<1.5,laba-30%",855,-2497.8,35.89,,18.08,-1.43,-170.9,38.3,0.0,0.16,37.4,105.34,83.6,0.7,61.0,660.0,729.0,17.39,1.81,-1.13,-0.85,2.75,2.05,1.66,1.47,797.2,-11.48,0.13,0.0,0.71,9,5,64,41,53,0.6,,1.0,0.0,-0.3423,23.8208,,43750000000.0,1321824000000.0,-14975000000.0,47085000000.0,33382000000.0,171281000000.0,38288000000.0,129715000000.0,1848799000000.0,1042160000000.0,171970000000.0,-121516000000.0,50454000000.0,2026-06-30,TTM-gabungan,IDR
MPRO,Maha Properti Indonesia Tbk.,,Real Estate,TIPIS,32,"rugi,OCF-,FCF-,bunga<1.5",12025,-2076.3,151.59,,148.62,-7.0,34.8,328.4,0.0,0.32,119.6,0.01,0.1,0.62,56.9,9714.0,9830.0,31.18,-824.07,-1238.98,-3.44,,0.01,0.01,-1.93,,0.57,-0.03,0.0,,10,18,41,60,50,-37.4,,1.0,0.0,-5.7915,79.3278,,9942500000.0,4647535000.0,-57582141000.0,-37408907000.0,-37947129000.0,249801000000.0,5008099000.0,244792901000.0,1668369712000.0,788717116000.0,-33095577000.0,-83234000.0,-33142716000.0,2026-06-30,TTM-gabungan,IDR
MGLV,NexAI Digital Infrastruktur ,,Consumer Cyclical,HOLD,35,"rugi,OCF-,FCF-,bunga<1.5",8375,-1768.8,125.42,,63.18,-6.85,,,0.0,0.0,16.0,0.21,1.8,0.85,52.0,8260.0,4655.0,36.79,-5.65,-7.05,-3.96,,3.6,0.8,-2.26,,3.64,-0.21,0.0,,10,34,60,,49,-8.4,,1.0,0.0,-4.7349,66.7743,,1904883411.0,127866478461.0,-9019490202.0,-1748982655.0,-5806928268.0,16361068.0,3156869509.0,-3140508441.0,187913019699.0,127197337830.0,-32858488716.0,-93775600.0,-32952264316.0,,Tahunan,
BMHS,Bundamedik Tbk.,,Healthcare,TIPIS,34,"rugi,FCF-,bunga<1.5,laba-30%",191,-1509.9,0.85,,0.39,-0.06,-1634.3,4.7,0.54,0.77,1.6,1.39,0.3,0.2,65.5,180.0,183.0,46.42,5.85,-0.07,-0.03,6.02,1.71,1.65,1.2,14.58,-201.69,-4.38,63.11,1.33,51,7,44,26,50,-0.9,-47.0,2.0,0.0,-0.1265,225.7544,1.03,8603416176.0,1624085561243.0,-1088410417.0,192027916278.0,76249969743.0,1497645697167.0,230699944756.0,1156380415655.0,4127237041700.0,1942259408094.0,219522901685.0,-291500519950.0,-71977618265.0,2026-06-30,TTM,IDR
VISI,Satu Visi Putra Tbk.,,Industrials,BUY,24,"rugi,FCF-,bunga<1.5,laba-30%",985,-724.7,16.91,,9.07,-2.29,-1547.0,-3.5,0.1,0.44,3.0,1.12,1.0,1.46,61.6,957.0,592.0,12.15,3.46,-1.28,-1.47,7.36,1.86,1.12,0.57,308.66,-6.23,-0.0,69.78,1.0,10,5,45,25,59,0.7,,1.0,0.0,-1.3591,58.2645,1.0,3075000000.0,325941482687.0,-4179269456.0,10052593301.0,4475507682.0,79676754094.0,5729943135.0,73946810959.0,278978689869.0,179163369548.0,26023030317.0,-26044048138.0,-21017821.0,2026-03-31,TTM,IDR
UDNG,Agro Bahari Nusantara Tbk.,,Consumer Defensive,WSE,26,"rugi,FCF-,bunga<1.5",1420,-724.3,47.98,,23.18,-6.41,,,0.0,0.01,2.5,0.86,1.1,1.96,62.6,1306.0,2314.0,-4.55,-18.72,-15.87,-6.04,,2.7,1.26,-81.56,,-0.05,-0.2,0.0,31.02,10,6,64,,41,75.7,,2.0,0.0,-1.9605,29.5966,,1750040072.0,21623836809.0,-3430893669.0,-3661025388.0,-4003204909.0,619255215.0,2700274197.0,-2081018982.0,55989856216.0,51795286301.0,166495522.0,-5165081959.0,-4998586437.0,,Tahunan,
POLU,Golden Flower Tbk.,,Consumer Cyclical,TIPIS,25,"rugi,bunga<1.5",11425,-663.3,70.12,,35.32,-10.06,-29.7,-8.9,0.0,0.39,8.6,0.01,0.1,0.53,40.5,12216.0,17626.0,7.22,-8.14,-7.79,-5.69,,1.3,1.1,-5.01,,-2.44,0.33,0.0,0.11,10,3,52,30,56,7.3,,1.0,0.0,-17.2238,162.9384,,750000000.0,165834317422.0,-12917844747.0,-14988306836.0,-15123930149.0,47807338375.0,106746415244.0,-58939076869.0,261801097552.0,122203807529.0,31501051726.0,-3568887410.0,27934915877.0,2026-06-30,TTM-gabungan,IDR
