Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
BBTN,Bank Tabungan Negara (Perser,1215.0,4.1,0.45,11.7,3.98,17.1,17.96,21.9,0.48,50.7,1210,1240
INKP,Indah Kiat Pulp & Paper Tbk.,8400.0,5.4,6567.63,6.9,91.0,46.0,3.83,29.7,1.37,67.7,7471,8491
INDF,Indofood Sukses Makmur Tbk,6975.0,5.6,0.79,13.3,4.17,61.2,6.32,43.1,2.09,66.7,6513,6543
JSMR,Jasa Marga (Persero) Tbk,2740.0,5.7,0.54,7.7,5.72,19.9,2.52,6.9,0.7,50.4,2759,3141
TOWR,Sarana Menara Nusantara Tbk.,404.0,5.9,0.87,16.0,3.41,23.5,39.37,15.6,0.89,58.1,376,479
BMRI,Bank Mandiri (Persero) Tbk,4190.0,6.3,1.37,22.4,11.47,391.1,157.98,665.9,0.62,50.2,4145,4297
BUKA,Bukalapak.com Tbk.,118.0,6.4,0.43,7.8,,10.8,164.29,17.7,0.51,59.9,110,144
BBNI,Bank Negara Indonesia  (Pers,3530.0,6.5,0.82,12.0,9.84,131.5,47.64,167.5,1.01,52.1,3506,3830
ASII,Astra International Tbk,5100.0,6.5,0.88,12.0,7.88,204.3,48.01,239.6,0.96,57.2,4891,5782
INTP,Indocement Tunggal Prakarsa ,4670.0,6.9,0.66,9.9,10.17,15.3,1.18,5.4,1.11,62.8,4362,5293
SMRA,Summarecon Agung Tbk,326.0,7.5,0.45,7.9,1.53,5.4,16.22,5.1,0.55,64.3,291,346
BBRI,Bank Rakyat Indonesia (Perse,3040.0,7.8,1.35,18.1,13.98,457.7,244.74,714.6,0.93,59.4,2900,3266
ADRO,Alamtri Resources Indonesia ,2460.0,7.9,14470.59,10.3,9.42,70.8,31.61,78.1,1.43,52.4,2347,2089
PTBA,Bukit Asam (Persero) Tbk.,2320.0,8.0,1.14,14.4,4.87,26.7,10.78,25.7,2.57,38.1,2449,2455
