Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
KRAS,Krakatau Steel (Persero) Tbk,,WSE,228.0,0.5,6457.14,82.2,,59.4,,4.4,5.24,1.2,0.99,52.0,211.0,300.0
UCID,Uni-Charm Indonesia Tbk.,,TIPIS,440.0,1.3,0.4,-19.5,,16.8,1.61,1.8,1.42,0.6,0.45,73.7,379.0,408.0
SRTG,Saratoga Investama Sedaya Tb,,HOLD,1775.0,1.3,0.37,34.0,,,5.94,24.1,4.93,8.5,0.95,62.0,1579.0,1578.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,600.0,1.6,1.93,36.0,237.2,66.0,16.0,4.3,0.32,0.2,2.84,59.8,549.0,586.0
UNSP,Bakrie Sumatera Plantations ,Bakrie,JUAL,206.0,2.1,-0.1,,,12.8,,0.5,,,,37.8,217.0,281.0
MNCN,Media Nusantara Citra Tbk,,JUAL,202.0,2.2,0.12,5.5,-59.9,-7.7,,2.6,34.26,7.1,0.42,42.9,206.0,239.0
PSAB,J Resources Asia Pasifik Tbk,,HOLD,452.0,2.3,19826.09,53.9,2221.6,7.3,24.53,12.1,83.16,35.6,0.95,65.9,421.0,438.0
PNIN,Paninvest Tbk,,TIPIS,720.0,2.7,0.13,5.0,,-11.5,,2.9,0.3,0.2,1.41,47.8,725.0,778.0
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,WSE,7200.0,2.8,7594.94,8.9,-17.2,2.5,46.0,22.4,3.27,21.0,0.59,73.1,5805.0,7288.0
BMTR,Global Mediacom Tbk,,WSE,117.0,2.9,0.12,3.2,,-12.6,,1.9,43.37,5.1,1.85,45.9,116.0,139.0
GJTL,Gajah Tunggal Tbk,,HOLD,1315.0,2.9,0.44,15.3,327.7,16.6,6.11,4.6,7.04,8.6,0.41,75.0,1145.0,1045.0
GMFI,Garuda Maintenance Facility ,,WSE,55.0,3.3,55000.0,,77.9,20.5,,6.9,70.25,3.8,1.08,56.9,53.0,70.0
PNLF,Panin Financial Tbk,,WSE,228.0,3.4,0.23,5.2,-96.6,-36.2,,7.3,22.89,5.2,0.61,55.9,220.0,248.0
INKP,Indah Kiat Pulp & Paper Tbk.,LQ45,WSE,8300.0,3.8,6349.81,9.6,816.5,13.2,90.0,45.7,4.31,34.4,0.92,63.8,7519.0,8512.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,5700.0,4.0,0.68,18.3,119.1,4.0,4.6,16.4,0.08,0.5,0.66,63.2,5022.0,5028.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,1225.0,4.1,0.46,11.7,61.2,24.7,3.98,17.2,16.72,20.6,0.69,52.6,1202.0,1241.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,480.0,4.3,2.48,68.3,34.6,-2.2,32.0,19.5,911.67,391.7,0.7,71.2,359.0,459.0
TBLA,Tunas Baru Lampung Tbk,,WSE,625.0,4.3,0.41,9.9,0.4,8.7,9.68,3.8,1.91,1.2,1.38,49.9,602.0,627.0
CTRA,Ciputra Development Tbk,,WSE,605.0,4.4,0.46,10.0,0.7,-16.3,5.85,11.2,13.69,7.9,0.73,62.7,554.0,704.0
BHIT,MNC Asia Holding Tbk.,,TIPIS,26.0,4.4,0.13,2.8,,-7.6,,2.2,9.41,0.2,0.66,50.0,26.0,34.0
DMAS,Puradelta Lestari Tbk.,,HOLD,147.0,4.5,1.01,23.5,382.2,611.3,11.22,7.1,63.81,9.0,0.65,66.9,138.0,125.0
VICO,Victoria Investama Tbk.,,TIPIS,142.0,4.5,0.58,3.2,-82.3,-59.5,,2.2,0.43,0.1,0.66,58.0,138.0,169.0
LPPF,MDS Retailing Tbk.,,HOLD,1575.0,4.6,11.71,229.2,,0.6,16.08,1.8,1.16,1.8,0.63,56.1,1541.0,1557.0
SIMP,Salim Ivomas Pratama Tbk.,Salim,HOLD,600.0,4.6,0.45,11.8,43.0,3.9,4.41,9.4,11.79,6.9,0.41,63.2,539.0,584.0
TUGU,Asuransi Tugu Pratama Indone,,HOLD,1230.0,4.7,0.47,9.1,,,8.1,4.4,1.19,1.5,0.9,56.5,1177.0,1117.0
ABMM,ABM Investama Tbk.,,TIPIS,2650.0,4.9,8173.37,9.5,296.5,10.4,3.82,7.3,0.34,0.9,1.02,66.6,2405.0,2707.0
BJTM,Bank Pembangunan Daerah Jawa,,HOLD,520.0,5.0,0.57,11.3,-16.7,49.6,10.89,7.8,6.58,3.4,0.43,53.4,514.0,507.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2210.0,5.0,1.25,27.8,167.0,23.6,6.28,25.7,10.13,21.3,0.45,61.8,2062.0,2321.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,462.0,5.1,0.76,15.5,-9.2,6.9,5.48,7.2,82.9,34.3,1.19,80.2,360.0,375.0
MMIX,Multi Medika Internasional T,,HOLD,745.0,5.2,9.52,2.7,-82.7,-19.6,,3.6,23.78,17.3,0.46,56.3,682.0,355.0
