Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
KRAS,Krakatau Steel (Persero) Tbk,,WSE,87,228.0,0.5,6514.29,82.2,,59.4,,4.4,5.25,1.2,1.0,53.5,212.0,299.0
SRTG,Saratoga Investama Sedaya Tb,,BUY,97,1830.0,1.3,0.39,34.0,,,5.68,24.8,6.31,11.1,1.6,66.8,1591.0,1580.0
UCID,Uni-Charm Indonesia Tbk.,,TIPIS,57,448.0,1.4,0.4,-19.5,,16.8,1.52,1.9,1.49,0.6,1.5,74.2,381.0,408.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,97,600.0,1.6,1.82,36.0,237.2,66.8,17.0,4.3,0.33,0.2,0.14,58.5,553.0,587.0
UNSP,Bakrie Sumatera Plantations ,Bakrie,JUAL,,206.0,2.1,-0.1,,,11.6,,3.7,,,,37.8,214.0,281.0
MNCN,Media Nusantara Citra Tbk,,JUAL,45,200.0,2.2,0.12,5.5,-59.9,-7.7,,2.6,35.18,7.3,0.95,42.6,206.0,238.0
PSAB,J Resources Asia Pasifik Tbk,,HOLD,84,515.0,2.6,22391.31,53.9,2221.6,7.3,22.73,13.6,94.12,41.8,2.92,79.9,426.0,438.0
PNIN,Paninvest Tbk,,TIPIS,56,715.0,2.7,0.13,5.0,,-11.5,,2.9,0.33,0.2,0.68,47.1,722.0,777.0
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,WSE,52,7150.0,2.8,7542.19,8.9,-17.2,2.5,46.0,22.3,3.36,21.9,0.76,69.8,5869.0,7289.0
GJTL,Gajah Tunggal Tbk,,HOLD,86,1305.0,2.9,0.41,15.3,327.7,16.6,6.13,4.5,7.32,9.0,0.61,70.8,1152.0,1049.0
BMTR,Global Mediacom Tbk,,JUAL,52,116.0,2.9,0.12,3.2,,-12.6,,1.9,46.98,5.5,1.33,49.0,116.0,138.0
PNLF,Panin Financial Tbk,,WSE,40,232.0,3.5,0.24,5.2,-96.6,-36.2,,7.4,25.63,5.8,1.68,60.7,220.0,248.0
INKP,Indah Kiat Pulp & Paper Tbk.,LQ45,WSE,71,8375.0,3.9,6368.82,9.6,816.5,13.2,90.0,45.8,4.49,36.1,0.66,63.8,7544.0,8519.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,84,5700.0,4.0,0.68,18.3,119.1,4.0,4.74,16.4,0.08,0.5,0.51,61.9,5060.0,5039.0
BBTN,Bank Tabungan Negara (Perser,LQ45,WSE,80,1235.0,4.1,0.46,11.7,61.2,24.7,3.98,17.3,17.13,21.1,0.96,54.8,1198.0,1241.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,90,474.0,4.2,2.45,69.1,120.6,8.7,31.0,19.3,921.87,404.5,0.98,67.7,364.0,460.0
SIMP,Salim Ivomas Pratama Tbk.,Salim,HOLD,74,595.0,4.2,0.44,11.8,43.0,3.9,4.3,9.2,11.93,7.0,0.63,58.0,541.0,584.0
GMFI,Garuda Maintenance Facility ,,HOLD,78,71.0,4.2,71000.0,,77.9,20.5,,8.9,210.71,13.8,13.48,83.1,53.0,70.0
TBLA,Tunas Baru Lampung Tbk,,HOLD,68,630.0,4.3,0.41,9.9,0.4,8.7,9.68,3.8,1.93,1.2,0.73,52.5,604.0,627.0
CTRA,Ciputra Development Tbk,,WSE,60,615.0,4.5,0.47,10.0,0.7,-16.3,5.76,11.4,14.24,8.3,1.29,63.1,554.0,702.0
VICO,Victoria Investama Tbk.,,TIPIS,38,142.0,4.5,0.58,3.2,-82.3,-59.5,,2.2,0.47,0.1,1.16,57.3,138.0,169.0
DMAS,Puradelta Lestari Tbk.,,HOLD,95,148.0,4.6,1.02,23.5,382.2,611.3,11.07,7.1,63.35,9.0,0.72,66.6,139.0,126.0
LPPF,MDS Retailing Tbk.,,BUY,78,1595.0,4.6,11.82,229.2,,0.6,15.67,1.9,1.21,1.9,1.41,59.1,1542.0,1559.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,85,1450.0,4.8,0.69,15.2,53.9,32.1,5.67,9.9,7.23,10.1,0.79,69.2,1278.0,1263.0
TUGU,Asuransi Tugu Pratama Indone,,HOLD,77,1240.0,4.8,0.47,9.1,,,8.13,4.4,1.07,1.3,0.86,59.7,1180.0,1120.0
BJTM,Bank Pembangunan Daerah Jawa,,BOW,71,515.0,4.9,0.59,11.3,-16.7,49.6,10.89,7.7,6.71,3.5,2.92,47.8,514.0,507.0
ABMM,ABM Investama Tbk.,,TIPIS,68,2690.0,5.0,8328.17,9.5,296.5,10.4,3.62,7.4,0.36,0.9,0.92,70.9,2415.0,2707.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,92,2210.0,5.0,1.25,27.8,167.0,23.6,6.36,25.7,10.42,22.1,0.74,61.3,2048.0,2323.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,68,458.0,5.1,0.76,15.5,-9.2,6.9,5.39,7.2,89.23,37.6,0.83,76.4,364.0,375.0
MMIX,Multi Medika Internasional T,,BUY,29,735.0,5.3,18.78,2.7,-82.7,-19.6,,3.5,23.98,17.5,1.2,54.7,695.0,361.0
MERK,Merck Tbk,,TIPIS,94,3990.0,5.4,1.85,37.1,400.2,31.0,6.94,1.8,0.06,0.2,0.46,60.7,3750.0,3261.0
ISSP,Steel Pipe Industry of Indon,,TIPIS,74,432.0,5.4,0.53,10.3,26.9,21.1,4.67,3.0,1.25,0.5,1.52,61.4,398.0,421.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,87,930.0,5.5,1.34,26.0,26.9,47.7,4.51,58.6,48.51,43.0,0.69,61.2,833.0,1046.0
NISP,Bank OCBC NISP Tbk,,WSE,65,1275.0,5.6,0.67,12.2,7.5,-1.1,3.53,29.3,2.79,3.5,0.63,60.3,1229.0,1333.0
DKFT,Central Omega Resources Tbk.,,WSE,73,665.0,5.6,2.38,50.6,-2.6,-5.5,10.22,3.7,9.36,6.2,0.97,50.5,651.0,743.0
AADI,Adaro Andalan Indonesia Tbk.,,HOLD,56,9175.0,5.6,20571.75,21.5,-27.0,-10.3,10.91,71.4,8.56,76.8,0.56,61.4,8364.0,8216.0
SCCO,Supreme Cable Manufacturing ,,TIPIS,66,2300.0,5.6,0.33,6.0,25.7,5.3,4.35,1.9,0.03,0.1,0.95,55.3,2239.0,2272.0
