Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),RSI14,MA50,MA200
BUKA,Bukalapak.com Tbk.,108.0,4.2,0.4,10.8,,10.0,54.0,115,147
BBTN,Bank Tabungan Negara (Perser,1260.0,4.8,0.48,10.5,3.98,17.7,58.9,1232,1243
INKP,Indah Kiat Pulp & Paper Tbk.,7625.0,4.9,5961.69,6.9,98.0,41.7,54.9,7631,8460
INDF,Indofood Sukses Makmur Tbk,6700.0,5.4,0.76,13.3,4.33,58.8,58.3,6448,6561
JSMR,Jasa Marga (Persero) Tbk,2750.0,5.7,0.54,7.7,5.68,20.0,49.7,2782,3171
TOWR,Sarana Menara Nusantara Tbk.,410.0,5.9,0.88,16.0,3.36,23.9,65.7,385,487
ASII,Astra International Tbk,5100.0,6.5,0.88,13.2,7.65,204.3,58.6,5062,5801
BBNI,Bank Negara Indonesia  (Pers,3580.0,6.6,0.83,12.0,9.76,133.4,56.4,3568,3844
SMRA,Summarecon Agung Tbk,302.0,6.9,0.42,7.9,1.66,5.0,62.8,289,351
INTP,Indocement Tunggal Prakarsa ,4700.0,6.9,0.66,9.9,9.96,15.4,68.8,4352,5367
BMRI,Bank Mandiri (Persero) Tbk,4480.0,7.1,1.37,21.0,10.65,418.1,65.0,4136,4282
BBRI,Bank Rakyat Indonesia (Perse,2970.0,7.6,1.32,18.1,14.07,447.2,57.4,2932,3299
CPIN,Charoen Pokphand Indonesia T,3120.0,7.7,1.39,19.5,5.77,51.2,42.9,3513,4096
UNTR,United Tractors Tbk,26550.0,7.8,0.99,12.3,8.26,93.6,64.7,24102,26842
ADRO,Alamtri Resources Indonesia ,2490.0,8.1,14647.06,10.3,9.5,71.7,64.7,2336,2038
ITMG,Indo Tambangraya Megah Tbk,23850.0,8.3,13866.28,9.4,7.25,26.6,63.9,22926,22653
PGAS,Perusahaan Gas Negara (Perse,1500.0,8.3,12820.51,10.1,8.37,36.4,50.7,1571,1716
PTBA,Bukit Asam (Persero) Tbk.,2410.0,8.3,1.18,14.4,4.75,27.7,48.2,2514,2448
ACES,Aspirasi Hidup Indonesia Tbk,352.0,8.7,0.9,10.3,9.09,6.0,60.8,330,362
ICBP,Indofood CBP Sukses Makmur T,6850.0,8.7,1.46,14.6,3.87,79.9,62.5,6498,7503
ANTM,Aneka Tambang (Persero) Tbk.,3070.0,8.7,1.9,24.7,6.84,73.8,60.0,2872,3204
KLBF,Kalbe Farma Tbk,760.0,9.5,1.42,14.4,2.63,34.4,54.3,760,1005
SIDO,Industri Jamu dan Farmasi Si,380.0,9.8,3.43,32.8,9.74,11.2,48.1,392,484
AKRA,AKR Corporindo Tbk,1355.0,10.4,2.09,18.9,7.38,26.8,60.5,1310,1257
MAPI,Mitra Adiperkasa Tbk,1520.0,10.6,1.72,17.5,66.0,25.2,54.3,1490,1289
ISAT,Indosat Tbk,1900.0,10.8,1.62,15.0,5.84,61.3,53.0,1956,2003
GGRM,Gudang Garam Tbk,17000.0,10.9,0.51,4.7,4.71,32.7,63.5,15608,14366
MEDC,Medco Energi Internasional T,1230.0,11.2,13820.23,7.0,5.24,30.4,56.6,1241,1401
ESSA,ESSA Industries Indonesia Tb,595.0,11.2,22037.04,12.1,8.74,10.3,53.4,608,620
BRIS,Bank Syariah Indonesia (Pers,1910.0,11.2,1.74,16.2,1.72,88.1,61.4,1804,2151
BBCA,Bank Central Asia Tbk,6475.0,13.8,3.07,23.0,5.5,795.6,61.4,5966,6943
HRUM,Harum Energy Tbk.,830.0,14.9,11690.14,3.6,,10.9,61.1,785,1007
BRPT,Barito Pacific Tbk.,1695.0,15.6,67800.0,34.8,10.0,158.8,53.7,1693,2536
AMRT,Sumber Alfaria Trijaya Tbk,1335.0,15.7,2.97,19.1,3.11,54.9,44.3,1353,1645
PGEO,Pertamina Geothermal Energy ,1005.0,15.9,20100.0,7.3,4.92,42.1,63.6,921,1069
TLKM,Telkom Indonesia (Persero) T,2660.0,16.2,1.96,14.2,8.39,262.5,58.1,2621,2964
UNVR,Unilever Indonesia Tbk,1700.0,17.5,9.84,74.3,13.41,64.6,51.1,1657,1932
AMMN,Amman Mineral Internasional ,3940.0,27.0,51842.11,10.5,,285.3,59.1,3513,5863
INCO,Vale Indonesia Tbk.,4910.0,29.7,18389.51,3.5,1.59,51.8,54.6,4865,5179
SMGR,Semen Indonesia (Persero) Tb,1505.0,44.3,0.23,0.4,1.88,10.1,49.3,1638,2357
MBMA,Merdeka Battery Materials Tb,515.0,49.3,34333.34,7.4,,55.6,51.8,506,620
ARTO,Bank Jago Tbk.,1405.0,65.8,2.18,3.4,,19.5,71.4,1077,1628
MDKA,Merdeka Copper Gold Tbk.,2660.0,1430.1,76000.0,4.5,46.0,64.9,49.9,2654,2747
GOTO,GoTo Gojek Tokopedia Tbk.,50.0,,1.66,-3.3,,53.1,38.4,50,57
