Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
MDKA,Merdeka Copper Gold Tbk.,LQ45,Basic Materials,BUY,31,"rugi,FCF-",3020,-4773.9,4.87,,2.59,-0.1,1637.8,23.5,0.41,2.69,73.7,39.25,113.6,2.2,61.8,2755.0,2820.0,18.7,14.79,-0.04,-0.02,5.25,1.33,0.92,2.17,18.28,-420.36,-3.21,0.0,1.36,15,12,28,73,37,29.6,,0.0,0.02,-0.6326,619.804,12.29,24416902071.0,35758764168600.0,-15447111625.0,5657415714390.0,5584060103325.0,40766263684025.0,9677956583240.0,29698346036095.0,107066352699680.0,15133692772385.0,6493386676975.0,-8860863189310.0,-2367476512335.0,2026-03-31,TTM,USD
KIJA,Kawasan Industri Jababeka Tb,,Real Estate,BUY,49,"rugi,laba-30%",183,-58.3,0.63,,0.62,-1.1,-645.0,-3.6,1.11,0.8,3.8,561.33,102.3,1.61,65.0,133.0,179.0,36.16,22.13,-1.34,-0.45,2.22,5.65,2.29,1.8,7.33,-23.29,33.55,8.31,0.16,60,13,66,47,77,23.3,,3.0,1.29,-3.1416,291.0643,2.03,20796830969.0,4859489000000.0,-65336000000.0,744441000000.0,726716000000.0,4863072000000.0,3205192000000.0,1653209000000.0,14911351000000.0,6053216000000.0,1521497000000.0,-244682000000.0,1276815000000.0,2026-06-30,TTM-gabungan,IDR
LSIP,PP London Sumatra Indonesia ,Salim,Consumer Defensive,BUY,89,,1420,4.7,0.68,0.46,0.34,15.14,26.7,5.7,5.85,0.0,9.7,7.53,10.8,1.54,53.5,1338.0,1271.0,37.37,34.8,35.11,13.51,-3.36,7.08,6.44,2214.41,0.53,1.28,22.55,27.39,0.17,97,88,100,68,87,6.3,22.1,2.0,0.0,302.6825,2100.1243,83.0,6819963965.0,5880175000000.0,2064284000000.0,2493427000000.0,2493427000000.0,329000000.0,8371777000000.0,-8371448000000.0,16294964000000.0,14322772000000.0,2632025000000.0,-448396000000.0,2183629000000.0,2026-06-30,TTM-gabungan,IDR
ELSA,Elnusa Tbk,,Energy,BOW,84,,675,6.0,0.91,0.3,0.45,15.54,31.3,6.5,6.56,0.08,4.9,23.4,16.3,1.38,48.0,639.0,606.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.37,2.2,24.63,39.58,0.32,98,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
HRTA,Hartadinata Abadi Tbk.,Logam,Consumer Cyclical,BUY,76,,2320,8.5,2.92,0.66,1.45,41.09,189.5,197.0,1.72,1.12,10.7,16.48,35.3,1.33,63.5,1981.0,2124.0,4.01,3.37,2.18,12.52,0.7,1.48,0.5,6.24,6.12,1.88,19.7,13.85,0.12,68,72,65,100,81,86.0,56.9,3.0,0.0,274.0856,793.3952,40.0,4605262400.0,57918635412175.0,1262236272135.0,1969277922286.0,1931104457732.0,4109358600866.0,2726378484564.0,1371610224838.0,13764436636819.0,3653793212441.0,2378337307173.0,-273862967336.0,2104474339837.0,2026-03-31,TTM,IDR
ADRO,Alamtri Resources Indonesia ,LQ45,Energy,BUY,72,"FCF-,laba-30%,payout>100",2610,8.5,0.86,0.43,0.42,10.16,-35.0,119.8,9.06,0.22,75.2,27.53,69.7,1.82,61.4,2435.0,2171.0,35.91,30.38,25.43,7.19,-0.14,4.32,4.1,79.15,5.9,1.42,-2.28,110.35,1.14,96,78,97,25,45,-38.6,-43.6,0.0,-4.78,307.8807,3019.9494,236.52,28800494200.0,34869390710000.0,8867115510000.0,12433687970000.0,12358630845000.0,18823172225000.0,20581622985000.0,-1758450760000.0,127648311230000.0,86976036565000.0,12584104225000.0,-14299048500000.0,-1714944275000.0,2026-03-31,TTM-gabungan,USD
ITMG,Indo Tambangraya Megah Tbk,LQ45,Energy,BUY,73,payout>100,25100,8.7,0.82,0.44,0.4,9.25,-15.8,3.1,6.89,0.04,28.0,1.38,34.3,1.55,57.8,23790.0,23132.0,25.33,13.83,9.53,7.44,-2.01,3.61,3.36,32.44,2.75,1.69,13.16,111.62,0.32,97,68,100,15,82,-19.7,-45.8,0.0,-1.33,2878.4613,30550.184,1730.0,1114899100.0,33685424520000.0,3209193955000.0,5882435625000.0,5194681415000.0,1448842340000.0,13273457285000.0,-11824614945000.0,42724149930000.0,34060372610000.0,5413830455000.0,-1729973465000.0,3683856990000.0,2026-03-31,TTM,USD
MAPA,Map Aktif Adiperkasa Tbk.,,Consumer Cyclical,BUY,78,,675,10.0,2.01,0.78,1.0,22.69,15.8,19.6,0.59,0.27,19.2,29.13,19.3,1.75,57.5,626.0,654.0,47.22,13.35,9.33,13.3,0.33,2.12,0.65,18.36,4.89,1.56,10.42,11.76,0.33,70,82,86,72,81,25.3,13.5,2.0,0.0,67.4593,335.6901,4.0,28504000000.0,20608043000000.0,1922861000000.0,4219530000000.0,2665917000000.0,2546173000000.0,1160435000000.0,1385738000000.0,15743440000000.0,9568511000000.0,3000372000000.0,-995431000000.0,2004941000000.0,2026-06-30,TTM-gabungan,IDR
ISAT,Indosat Tbk,LQ45,Communication Services,BUY,73,,2480,10.7,2.16,0.61,1.06,20.83,114.9,13.7,4.48,1.91,80.0,72.16,173.8,1.32,61.4,2010.0,2062.0,58.56,20.89,12.46,5.94,0.09,0.67,0.66,3.35,2.74,3.17,12.64,47.84,0.57,80,83,50,71,87,6.5,5.3,2.0,0.0,232.0361,1148.8036,111.0,32250810957.0,60061700000000.0,7483353000000.0,30148848000000.0,13983574000000.0,70718320000000.0,15781626000000.0,2724939000000.0,138306488000000.0,37049849000000.0,23738631000000.0,-13626061000000.0,10112570000000.0,2026-06-30,TTM-gabungan,IDR
ADMR,Alamtri Minerals Indonesia T,,Basic Materials,BUY,60,FCF-,1685,13.2,2.35,1.15,1.25,19.18,-15.4,-14.6,3.0,0.58,68.9,32.2,51.7,1.44,61.1,1526.0,1633.0,42.08,34.16,28.2,11.12,1.22,2.0,1.76,2898.78,11.56,0.71,-12.28,41.46,3.29,53,80,85,28,40,2.3,-6.5,1.0,0.0,127.5244,716.6209,50.62,40882331500.0,18484518030000.0,5213494550000.0,6657771285000.0,6643097395000.0,17069038360000.0,8957041940000.0,8090447475000.0,56945529850000.0,29297131985000.0,3696594495000.0,-12152983205000.0,-8456388710000.0,2026-03-31,TTM-gabungan,USD
