Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
SRTG,Saratoga Investama Sedaya Tb,,Financial Services,HOLD,89,,1935,1.4,0.41,0.1,0.47,32.28,376.0,609.9,5.34,0.01,26.2,6.55,11.9,1.1,72.3,1673.0,1594.0,99.35,98.85,90.45,29.59,0.02,29.78,29.78,149.59,1.31,0.09,6.11,1.07,0.01,96,98,,82,60,3.4,16.6,2.0,0.04,1381.2847,4739.8147,103.3,13549832900.0,20692605000000.0,18716177000000.0,20455765000000.0,20451022000000.0,795960000000.0,870895000000.0,484105000000.0,68674133000000.0,64223697000000.0,1604910000000.0,-10081000000.0,1601187000000.0,2026-03-31,TTM-gabungan,IDR
TKIM,Pabrik Kertas Tjiwi Kimia Tb,,Basic Materials,HOLD,63,"OCF-,FCF-",8075,3.2,0.44,0.28,0.24,14.7,83.2,4.6,0.37,0.23,25.1,3.48,24.8,0.45,77.0,6324.0,7327.0,15.31,6.48,43.01,10.9,1.4,1.35,0.82,13.56,4.31,-0.11,-11.04,1.85,,89,53,78,41,34,-4.9,-15.9,1.0,0.0,2510.3458,18307.3524,30.0,3113223570.0,18172084975000.0,7815267625000.0,8637307470000.0,8620359660000.0,13297226855000.0,1243088110000.0,12051953650000.0,74233610660000.0,56994881020000.0,-828701720000.0,-1946599875000.0,-2775301595000.0,2026-06-30,TTM-gabungan,USD
PSAB,J Resources Asia Pasifik Tbk,,Basic Materials,HOLD,88,kas<laba,640,3.3,1.58,0.28,0.86,64.0,5259.0,15.2,16.41,0.15,16.9,117.64,61.5,0.92,84.5,449.0,440.0,64.37,32.81,99.03,31.43,0.52,2.92,2.6,26.73,2.88,0.46,11.14,0.0,0.21,92,83,94,90,77,42.3,,3.0,0.0,195.2302,406.0532,105.0,26460000000.0,5216175004260.0,5165791385755.0,7166351435650.0,6865051048845.0,1595124004430.0,7372023911120.0,3711129160695.0,17479003272445.0,10744166706845.0,2375218907930.0,-489567798940.0,1885651108990.0,2026-03-31,TTM-gabungan,USD
BBTN,Bank Tabungan Negara (Perser,LQ45,Financial Services,WSE,70,,1210,4.0,0.45,0.3,0.51,11.81,43.2,8.8,4.43,1.63,17.0,12.09,14.7,0.78,48.7,1201.0,1243.0,,,20.59,0.83,,,,,,-4.06,-111.2,0.0,,95,53,,65,59,9.4,4.8,2.0,0.0,299.0483,2676.1136,53.57,14034444413.0,20386482000000.0,4196977000000.0,,,61379379000000.0,27385200000000.0,33777535000000.0,545161326000000.0,37557768000000.0,-17029561000000.0,-1853416000000.0,-18882977000000.0,2026-06-30,TTM-gabungan,IDR
DEWA,Darma Henwa Tbk,Bakrie,Energy,WSE,70,kas<laba,452,4.2,2.33,0.2,1.11,68.37,34.6,-2.2,0.33,0.46,18.4,641.27,292.9,0.48,55.4,393.0,466.0,15.48,11.53,68.12,33.76,0.68,0.98,0.88,18.33,4.79,0.23,0.08,0.0,0.98,75,73,79,62,47,1.8,,3.0,0.0,106.4348,193.6018,1.5,40687434244.0,6357668840000.0,4330559441000.0,4469968816000.0,4443441647000.0,3597592754000.0,486824326000.0,3021728585000.0,15952540404000.0,7877160533000.0,1017270953000.0,-1001952975000.0,15317978000.0,2026-03-31,TTM,IDR
LSIP,PP London Sumatra Indonesia ,Salim,Consumer Defensive,BUY,89,,1465,4.8,0.7,0.46,0.35,15.14,26.7,5.7,5.67,0.0,10.0,7.26,10.4,1.55,65.2,1333.0,1270.0,37.37,34.8,35.11,13.51,-3.36,7.08,6.44,2214.41,0.65,1.28,21.86,27.39,0.17,97,88,100,68,87,6.3,22.1,2.0,0.0,302.6825,2100.1243,83.0,6819963965.0,5880175000000.0,2064284000000.0,2493427000000.0,2493427000000.0,329000000.0,8371777000000.0,-8371448000000.0,16294964000000.0,14322772000000.0,2632025000000.0,-448396000000.0,2183629000000.0,2026-06-30,TTM-gabungan,IDR
JPFA,Japfa Comfeed Indonesia Tbk.,,Consumer Defensive,WSE,84,,2210,5.0,1.25,0.48,0.62,28.54,96.8,22.0,6.33,0.4,25.7,10.61,23.5,0.86,52.7,2083.0,2323.0,23.43,11.37,8.02,13.89,0.77,1.79,0.53,10.86,3.97,1.23,11.83,15.87,0.52,94,80,79,85,81,7.4,41.3,2.0,0.0,442.0483,1766.5469,140.0,11627669901.0,64097536000000.0,5139992000000.0,8030386000000.0,7698660000000.0,8207996000000.0,1849630000000.0,6200297000000.0,39333812000000.0,20540824000000.0,6340063000000.0,-3300451000000.0,3039612000000.0,2026-03-31,TTM-gabungan,IDR
SMDR,Samudera Indonesia  Tbk,,Industrials,WSE,71,,314,5.2,0.52,0.45,0.3,10.12,62.3,20.0,3.82,0.95,5.1,10.2,3.1,0.98,67.8,287.0,322.0,17.71,10.8,6.55,3.94,1.29,2.31,2.29,3.74,3.65,2.93,20.19,22.73,0.64,95,63,71,44,82,-11.4,-37.5,1.0,0.0,59.9592,606.1276,12.0,16375600000.0,15000379149360.0,981867677230.0,2174764403790.0,2131722509070.0,9380220619330.0,6574906797800.0,2805313821530.0,26327334533335.0,9925703364940.0,2879291491835.0,-1840884126180.0,1038407365655.0,2026-06-30,TTM,USD
ERAA,Erajaya Swasembada Tbk.,,Consumer Cyclical,HOLD,74,,478,5.3,0.79,0.41,0.41,15.82,63.0,29.0,5.23,0.84,7.5,92.8,41.6,0.63,79.6,389.0,378.0,10.87,2.09,1.67,4.89,1.13,1.26,0.4,4.41,2.89,4.96,79.62,0.0,0.15,97,59,62,75,79,15.7,5.7,2.0,-0.89,90.2487,606.0471,25.0,15642296878.0,84456070239000.0,1411697210000.0,4271014760000.0,2767411601000.0,7980815824000.0,1312396735000.0,4845553666000.0,29348807617000.0,9479968966000.0,7000281261000.0,-1047262921000.0,5953018340000.0,2026-06-30,TTM-gabungan,IDR
DKFT,Central Omega Resources Tbk.,,Basic Materials,WSE,88,,660,5.4,2.37,0.47,1.3,53.02,21.7,19.0,10.61,0.34,3.6,7.23,4.9,0.45,49.1,658.0,739.0,52.75,38.11,41.02,22.7,0.18,2.74,2.45,417.33,4.56,0.83,13.92,50.08,0.08,82,91,94,87,88,26.6,114.0,3.0,0.0,121.4482,278.9821,70.0,5513485875.0,1632331515159.0,669602916415.0,829672086845.0,721836738675.0,519153216134.0,659664734928.0,145434374839.0,3219670929659.0,1538163945576.0,552796370694.0,-46295456497.0,506500914197.0,2026-06-30,TTM-gabungan,IDR
