Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
SRTG,Saratoga Investama Sedaya Tb,,BUY,1820.0,1.3,0.38,34.0,,,5.82,24.7,5.92,10.4,3.38,66.0,1585.0,1579.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,600.0,1.6,1.93,36.0,237.2,66.8,16.0,4.3,0.33,0.2,0.36,58.5,551.0,587.0
GJTL,Gajah Tunggal Tbk,,HOLD,1305.0,2.9,0.43,15.3,327.7,16.6,6.08,4.5,7.21,8.8,0.55,70.8,1148.0,1047.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,5700.0,4.0,0.68,18.3,119.1,4.0,4.74,16.4,0.08,0.5,0.55,61.9,5041.0,5034.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,478.0,4.3,2.47,68.3,34.6,-2.2,32.0,19.4,907.31,393.7,0.45,69.5,362.0,460.0
DMAS,Puradelta Lestari Tbk.,,HOLD,149.0,4.6,1.02,23.5,382.2,611.3,11.22,7.2,63.89,9.1,0.67,70.2,139.0,125.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,1465.0,4.8,0.7,15.2,53.9,32.1,5.7,10.0,7.28,10.1,0.88,74.3,1273.0,1262.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2200.0,5.0,1.25,27.8,167.0,23.6,6.33,25.6,10.42,22.1,1.58,60.3,2055.0,2322.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,464.0,5.2,0.77,15.5,-9.2,6.9,5.48,7.3,87.66,36.7,1.07,80.6,362.0,375.0
MERK,Merck Tbk,,TIPIS,3960.0,5.3,1.84,37.1,400.2,31.0,7.0,1.8,0.06,0.2,0.35,58.7,3745.0,3254.0
CSRA,Cisadane Sawit Raya Tbk.,,TIPIS,750.0,5.5,0.92,17.0,-24.0,46.7,1.65,1.5,0.35,0.3,1.19,45.4,763.0,883.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,945.0,5.6,1.36,26.0,26.9,47.7,4.56,59.5,48.18,42.6,0.8,65.0,830.0,1047.0
AUTO,Astra Otoparts Tbk,,HOLD,2790.0,5.6,0.84,15.3,36.7,19.3,8.24,13.4,1.92,5.1,0.45,71.4,2523.0,2498.0
DKFT,Central Omega Resources Tbk.,,WSE,685.0,5.7,2.46,50.6,-2.6,-5.5,10.22,3.8,9.06,6.0,0.96,56.4,652.0,744.0
ASSA,Adi Sarana Armada Tbk.,,WSE,635.0,5.7,1.02,18.2,-1.0,5.2,7.87,2.3,6.36,3.9,0.52,57.1,599.0,884.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,404.0,5.9,0.82,16.1,7.9,14.6,3.45,23.5,43.33,17.4,0.69,55.5,378.0,476.0
ELSA,Elnusa Tbk,,HOLD,710.0,6.3,0.96,15.7,63.6,22.6,6.47,5.2,29.52,20.0,0.92,63.8,607.0,592.0
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,146.0,6.4,1.31,20.8,2857.1,57.1,8.28,2.4,4.25,0.6,0.3,65.3,137.0,141.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,4240.0,6.4,1.39,22.4,33.5,-5.4,11.36,394.2,153.53,652.8,0.72,52.6,4151.0,4306.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,960.0,6.5,1.66,26.3,41.7,22.6,7.33,4.5,0.52,0.5,0.82,62.8,925.0,956.0
PBID,Panca Budi Idaman Tbk.,,HOLD,535.0,6.5,1.31,21.8,210.0,43.3,10.0,4.0,2.42,1.3,0.39,75.4,489.0,461.0
SSMS,Sawit Sumbermas Sarana Tbk.,,WSE,920.0,6.6,3.36,36.7,-6.9,-2.1,9.03,8.8,11.63,10.9,0.88,50.7,833.0,1270.0
WIIM,Wismilak Inti Makmur Tbk.,,BUY,1820.0,6.6,1.61,27.2,106.6,18.7,5.87,3.8,1.14,1.9,1.22,67.6,1608.0,1612.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,580.0,6.9,2.03,31.1,5.7,6.1,14.81,7.5,1.29,0.7,0.89,67.1,515.0,610.0
