Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
SRTG,Saratoga Investama Sedaya Tb,,HOLD,97,1840.0,1.3,0.39,34.0,,,5.68,24.9,5.96,10.5,0.52,67.6,1591.0,1580.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,97,600.0,1.6,1.82,36.0,237.2,66.8,17.0,4.3,0.33,0.2,0.02,58.5,553.0,587.0
GJTL,Gajah Tunggal Tbk,,HOLD,86,1320.0,2.9,0.42,15.3,327.7,16.6,6.13,4.6,7.18,8.8,0.23,72.5,1153.0,1049.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,84,5750.0,4.0,0.68,18.3,119.1,4.0,4.74,16.5,0.08,0.5,0.14,63.7,5061.0,5039.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,90,492.0,4.4,2.54,69.1,120.6,8.7,31.0,20.0,895.23,392.2,0.42,72.1,365.0,460.0
DMAS,Puradelta Lestari Tbk.,,HOLD,95,148.0,4.6,1.02,23.5,382.2,611.3,11.07,7.1,61.56,8.8,0.16,66.6,139.0,126.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,85,1460.0,4.8,0.7,15.2,53.9,32.1,5.67,10.0,6.99,9.8,0.13,72.5,1278.0,1263.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,92,2210.0,5.0,1.25,27.8,167.0,23.6,6.36,25.7,10.09,21.4,0.11,61.3,2048.0,2323.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,68,472.0,5.3,0.78,15.5,-9.2,6.9,5.39,7.4,86.9,36.6,0.31,81.9,364.0,375.0
MERK,Merck Tbk,,TIPIS,94,4010.0,5.4,1.86,37.1,400.2,31.0,6.94,1.8,0.06,0.2,0.21,62.0,3750.0,3261.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,87,950.0,5.6,1.36,26.0,26.9,47.7,4.51,59.8,47.15,41.8,0.13,65.8,833.0,1046.0
ASSA,Adi Sarana Armada Tbk.,,WSE,72,640.0,5.7,1.03,18.2,-1.0,5.2,7.87,2.4,6.12,3.8,0.17,58.5,600.0,883.0
AUTO,Astra Otoparts Tbk,,HOLD,81,2840.0,5.7,0.86,15.3,36.7,19.3,8.21,13.7,1.91,5.1,0.35,75.0,2530.0,2501.0
DKFT,Central Omega Resources Tbk.,,WSE,73,690.0,5.8,2.47,50.6,-2.6,-5.5,10.22,3.8,8.99,6.0,0.18,57.7,652.0,744.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,73,402.0,5.9,0.81,16.1,7.9,14.6,3.41,23.4,42.27,17.1,0.18,53.9,379.0,476.0
