Ticker,Nama,Grup,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
DEWA,Darma Henwa Tbk,Bakrie,460.0,4.1,2.38,68.3,33.0,18.7,889.98,364.8,1.18,68.1,349,456
TOWR,Sarana Menara Nusantara Tbk.,LQ45,404.0,5.9,0.87,16.0,3.41,23.5,39.37,15.6,0.89,58.1,376,479
BMRI,Bank Mandiri (Persero) Tbk,LQ45,4190.0,6.3,1.37,22.4,11.38,391.1,157.98,665.9,0.62,50.2,4145,4297
BBRI,Bank Rakyat Indonesia (Perse,LQ45,3040.0,7.8,1.35,18.1,13.75,457.7,244.74,714.6,0.93,59.4,2900,3266
CPIN,Charoen Pokphand Indonesia T,LQ45,3290.0,8.1,1.47,19.5,5.49,53.9,11.49,36.3,0.94,54.4,3365,4028
ISAT,Indosat Tbk,LQ45,1900.0,8.2,1.65,20.2,5.84,61.3,14.49,27.6,1.15,50.2,1902,2014
ANTM,ANTAM (Persero) Tbk.,LQ45,2880.0,8.2,1.78,24.7,7.29,69.2,91.72,273.2,1.07,47.2,2821,3197
CBDK,Bangun Kosambi Sukses Tbk.,Salim,3790.0,8.5,2.26,15.9,13.0,21.4,1.54,5.6,1.67,59.6,3574,5579
SIDO,Industri Jamu dan Farmasi Si,LQ45,362.0,9.4,3.27,32.8,10.22,10.7,19.32,7.2,2.66,34.8,377,477
MAPI,Mitra Adiperkasa Tbk,LQ45,1555.0,10.4,1.85,17.5,68.0,25.8,42.35,64.3,0.1,58.8,1500,1307
AKRA,AKR Corporindo Tbk,LQ45,1465.0,10.6,2.24,19.5,6.83,29.0,21.1,29.6,0.9,64.1,1308,1271
BRIS,Bank Syariah Indonesia (Pers,LQ45,1820.0,10.6,1.65,16.2,1.8,84.0,14.85,27.2,0.53,51.4,1810,2114
BBCA,Bank Central Asia Tbk,LQ45,6325.0,13.4,3.0,21.8,5.63,777.0,167.66,1056.8,0.91,53.8,6018,6895
