Ticker,Nama,Harga,PER,PBV,ROE%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
TOWR,Sarana Menara Nusantara Tbk.,404.0,5.9,0.87,16.0,3.41,23.5,38.07,15.0,0.24,58.1,376,479
BMRI,Bank Mandiri (Persero) Tbk,4180.0,6.3,1.37,22.0,11.47,390.1,155.08,653.7,0.26,49.7,4145,4297
BBRI,Bank Rakyat Indonesia (Perse,3030.0,7.8,1.35,18.1,13.98,456.2,238.34,695.1,0.41,58.8,2900,3266
CPIN,Charoen Pokphand Indonesia T,3260.0,8.0,1.46,19.5,5.49,53.5,11.12,35.1,0.31,52.6,3365,4027
ANTM,ANTAM (Persero) Tbk.,2870.0,8.1,1.78,24.7,7.34,69.0,89.6,267.1,0.63,46.5,2821,3197
ISAT,Indosat Tbk,1905.0,8.2,1.66,20.2,5.77,61.4,13.89,26.4,0.33,50.7,1902,2014
SIDO,Industri Jamu dan Farmasi Si,362.0,9.4,3.27,32.8,10.16,10.7,17.72,6.6,1.1,34.8,377,477
MAPI,Mitra Adiperkasa Tbk,1525.0,10.2,1.81,17.5,68.0,25.3,42.23,64.1,0.04,53.8,1499,1307
BRIS,Bank Syariah Indonesia (Pers,1810.0,10.6,1.64,16.2,1.84,83.5,14.68,26.9,0.32,50.5,1809,2114
AKRA,AKR Corporindo Tbk,1470.0,10.7,2.25,19.5,6.87,29.1,20.49,28.8,0.34,64.7,1308,1271
BBCA,Bank Central Asia Tbk,6350.0,13.4,3.01,21.8,5.52,780.0,162.69,1025.4,0.33,54.7,6019,6895
