Hari,Posisi,Menang,Winrate%,RataLaba%,MedianLaba%,TotalLabaRp,Terbaik%,Terburuk%
0,146,62,42.5,0.05,-0.4,735586,20.87,-11.83
1,136,73,53.7,0.33,0.21,4389591,14.92,-10.93
2,130,64,49.2,0.15,-0.09,1917223,18.21,-11.64
3,120,63,52.5,0.46,0.28,5435794,17.71,-11.24
4,112,63,56.2,0.89,0.59,9776213,24.05,-11.97
5,90,61,67.8,2.16,2.34,19281677,23.6,-12.66
6,69,46,66.7,2.55,2.03,17443869,23.14,-11.32
7,69,51,73.9,3.25,2.53,22207503,19.07,-11.32
8,69,49,71.0,3.45,2.53,23564999,19.94,-11.48
9,69,42,60.9,3.08,2.45,21012540,20.64,-11.48
10,55,36,65.5,3.81,3.13,20761607,30.38,-8.84
11,50,34,68.0,4.09,2.71,20209681,31.5,-9.21
12,48,31,64.6,3.96,2.77,18754533,33.76,-11.1
13,40,27,67.5,4.55,3.8,17926668,34.91,-11.24
14,36,25,69.4,5.13,3.92,18191815,34.91,-8.06
15,26,20,76.9,7.22,5.57,18472042,32.05,-5.38
16,18,14,77.8,9.53,5.81,17026960,37.09,-3.23
17,12,10,83.3,11.6,6.73,13856920,47.03,-2.76
18,11,9,81.8,15.32,6.84,16792038,73.12,-2.29
19,4,4,100.0,5.94,7.42,2335446,8.66,0.27
20,0,0,,,,0,,
21,0,0,,,,0,,
